,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
0,beyond meat® plantbased products spend 25,unknown,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond meat® plantbased products spend 25,0.0
1,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond steak™ plantbased seared tips 10 ounce target,0.0
2,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,heb,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,0.0
3,beyond steak™ plantbased seared tips 10 ounce heb,heb,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond steak™ plantbased seared tips 10 ounce heb,0.0
4,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond steak™ plantbased seared tips 10 ounce buy 2 target,0.0
5,beyond meat® plantbased products spend 15,unknown,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond meat® plantbased products spend 15,0.0
6,beyond meat® plantbased products spend 20,unknown,beyond meat,1584,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood,beyond meat® plantbased products spend 20,0.0
7,beyond meat® plantbased products spend 25,unknown,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond meat® plantbased products spend 25,0.0
8,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond steak™ plantbased seared tips 10 ounce target,0.0
9,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,heb,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,0.0
10,beyond steak™ plantbased seared tips 10 ounce heb,heb,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond steak™ plantbased seared tips 10 ounce heb,0.0
11,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond steak™ plantbased seared tips 10 ounce buy 2 target,0.0
12,beyond meat® plantbased products spend 15,unknown,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond meat® plantbased products spend 15,0.0
13,beyond meat® plantbased products spend 20,unknown,beyond meat,313,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen,beyond meat® plantbased products spend 20,0.0
14,beyond meat® plantbased products spend 25,unknown,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond meat® plantbased products spend 25,0.0
15,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond steak™ plantbased seared tips 10 ounce target,0.0
16,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,heb,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,0.0
17,beyond steak™ plantbased seared tips 10 ounce heb,heb,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond steak™ plantbased seared tips 10 ounce heb,0.0
